route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5EX,0_2,0_21074702,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_3,0_31074702,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_4,0_41074702,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_1,0_11074703,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_2,0_21074703,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_3,0_31074703,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5EX,0_4,0_41074703,Ste-Marie Plage,1,GC05,L5EXP13,0,0
5,0_1,0_11078964,Gare TGV,0,ST09,L5P41,0,0
5,0_2,0_21078964,Gare TGV,0,ST09,L5P41,0,0
5,0_3,0_31078964,Gare TGV,0,ST09,L5P41,0,0
5,0_4,0_41078964,Gare TGV,0,ST09,L5P41,0,0
5,0_1,0_11078965,Gare TGV,0,ST09,L5P41,0,0
5,0_2,0_21078965,Gare TGV,0,ST09,L5P41,0,0
5,0_3,0_31078965,Gare TGV,0,ST09,L5P41,0,0
5,0_4,0_41078965,Gare TGV,0,ST09,L5P41,0,0
5,0_1,0_11078966,Gare TGV,0,ST35,L5P42,0,0
5,0_2,0_21078966,Gare TGV,0,ST35,L5P42,0,0
5,0_3,0_31078966,Gare TGV,0,ST35,L5P42,0,0
5,0_4,0_41078966,Gare TGV,0,ST35,L5P42,0,0
5,0_1,0_11078967,Gare TGV,0,ST21,L5P42,0,0
5,0_2,0_21078967,Gare TGV,0,ST21,L5P42,0,0
5,0_3,0_31078967,Gare TGV,0,ST21,L5P42,0,0
5,0_4,0_41078967,Gare TGV,0,ST21,L5P42,0,0
5,0_1,0_11078969,Gare TGV,0,ST35,L5P42,0,0
5,0_2,0_21078969,Gare TGV,0,ST35,L5P42,0,0
5,0_3,0_31078969,Gare TGV,0,ST35,L5P42,0,0
5,0_4,0_41078969,Gare TGV,0,ST35,L5P42,0,0
5,0_1,0_11078972,Gare TGV,0,ST21,L5P42,0,0
5,0_2,0_21078972,Gare TGV,0,ST21,L5P42,0,0
5,0_3,0_31078972,Gare TGV,0,ST21,L5P42,0,0
5,0_4,0_41078972,Gare TGV,0,ST21,L5P42,0,0
5,0_1,0_11078974,Gare TGV,0,ST35,L5P42,0,0
5,0_2,0_21078974,Gare TGV,0,ST35,L5P42,0,0
5,0_3,0_31078974,Gare TGV,0,ST35,L5P42,0,0
5,0_4,0_41078974,Gare TGV,0,ST35,L5P42,0,0
5,0_1,0_11078976,Gare TGV,0,ST20,L5P42,0,0
5,0_2,0_21078976,Gare TGV,0,ST20,L5P42,0,0
5,0_3,0_31078976,Gare TGV,0,ST20,L5P42,0,0
5,0_4,0_41078976,Gare TGV,0,ST20,L5P42,0,0
5,0_1,0_11078978,Gare TGV,0,ST28,L5P42,0,0
5,0_2,0_21078978,Gare TGV,0,ST28,L5P42,0,0
5,0_3,0_31078978,Gare TGV,0,ST28,L5P42,0,0
5,0_4,0_41078978,Gare TGV,0,ST28,L5P42,0,0
5,0_1,0_11078981,Gare TGV,0,ST24,L5P42,0,0
5,0_2,0_21078981,Gare TGV,0,ST24,L5P42,0,0
5,0_3,0_31078981,Gare TGV,0,ST24,L5P42,0,0
5,0_4,0_41078981,Gare TGV,0,ST24,L5P42,0,0
5,0_1,0_11078982,Gare TGV,0,ST28,L5P42,0,0
5,0_2,0_21078982,Gare TGV,0,ST28,L5P42,0,0
5,0_3,0_31078982,Gare TGV,0,ST28,L5P42,0,0
5,0_4,0_41078982,Gare TGV,0,ST28,L5P42,0,0
5,0_1,0_11078985,Gare TGV,0,ST24,L5P42,0,0
5,0_2,0_21078985,Gare TGV,0,ST24,L5P42,0,0
5,0_3,0_31078985,Gare TGV,0,ST24,L5P42,0,0
5,0_4,0_41078985,Gare TGV,0,ST24,L5P42,0,0
5,0_1,0_11078988,Gare TGV,0,ST28,L5P42,0,0
5,0_2,0_21078988,Gare TGV,0,ST28,L5P42,0,0
5,0_3,0_31078988,Gare TGV,0,ST28,L5P42,0,0
5,0_4,0_41078988,Gare TGV,0,ST28,L5P42,0,0
5,0_1,0_11078990,Gare TGV,0,ST24,L5P42,0,0
5,0_2,0_21078990,Gare TGV,0,ST24,L5P42,0,0
5,0_3,0_31078990,Gare TGV,0,ST24,L5P42,0,0
5,0_4,0_41078990,Gare TGV,0,ST24,L5P42,0,0
5,0_1,0_11078968,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_2,0_21078968,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_3,0_31078968,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_4,0_41078968,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_1,0_11078970,Ste-Marie Plage,1,ST21,L5P45,0,0
5,0_2,0_21078970,Ste-Marie Plage,1,ST21,L5P45,0,0
5,0_3,0_31078970,Ste-Marie Plage,1,ST21,L5P45,0,0
5,0_4,0_41078970,Ste-Marie Plage,1,ST21,L5P45,0,0
5,0_1,0_11078971,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_2,0_21078971,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_3,0_31078971,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_4,0_41078971,Ste-Marie Plage,1,ST35,L5P45,0,0
5,0_1,0_11078973,Ste-Marie Plage,1,ST20,L5P45,0,0
5,0_2,0_21078973,Ste-Marie Plage,1,ST20,L5P45,0,0
5,0_3,0_31078973,Ste-Marie Plage,1,ST20,L5P45,0,0
5,0_4,0_41078973,Ste-Marie Plage,1,ST20,L5P45,0,0
5,0_1,0_11078975,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_2,0_21078975,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_3,0_31078975,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_4,0_41078975,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_1,0_11078977,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_2,0_21078977,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_3,0_31078977,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_4,0_41078977,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_1,0_11078980,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_2,0_21078980,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_3,0_31078980,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_4,0_41078980,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_1,0_11078984,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_2,0_21078984,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_3,0_31078984,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_4,0_41078984,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_1,0_11078986,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_2,0_21078986,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_3,0_31078986,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_4,0_41078986,Ste-Marie Plage,1,ST28,L5P45,0,0
5,0_1,0_11078989,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_2,0_21078989,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_3,0_31078989,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_4,0_41078989,Ste-Marie Plage,1,ST24,L5P45,0,0
5,0_1,0_11079005,Ste-Marie Plage,1,ST16,L5P45,0,0
5,0_2,0_21079005,Ste-Marie Plage,1,ST16,L5P45,0,0
5,0_3,0_31079005,Ste-Marie Plage,1,ST16,L5P45,0,0
5,0_4,0_41079005,Ste-Marie Plage,1,ST16,L5P45,0,0
6,0_1,0_11073495,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073495,Gare TGV,0,GC12,L6P57,0,0
6,0_3,0_31073495,Gare TGV,0,GC12,L6P57,0,0
6,0_4,0_41073495,Gare TGV,0,GC12,L6P57,0,0
6,0_1,0_11073508,Gare TGV,0,GC09,L6P57,0,0
6,0_2,0_21073508,Gare TGV,0,GC09,L6P57,0,0
6,0_3,0_31073508,Gare TGV,0,GC09,L6P57,0,0
6,0_4,0_41073508,Gare TGV,0,GC09,L6P57,0,0
6,0_1,0_11073496,Gare TGV,0,GC11,L6P57,0,0
6,0_2,0_21073496,Gare TGV,0,GC11,L6P57,0,0
6,0_3,0_31073496,Gare TGV,0,GC11,L6P57,0,0
6,0_4,0_41073496,Gare TGV,0,GC11,L6P57,0,0
6,0_1,0_11073497,Gare TGV,0,GC09,L6P57,0,0
6,0_2,0_21073497,Gare TGV,0,GC09,L6P57,0,0
6,0_3,0_31073497,Gare TGV,0,GC09,L6P57,0,0
6,0_4,0_41073497,Gare TGV,0,GC09,L6P57,0,0
6,0_1,0_11073498,Gare TGV,0,GC11,L6P57,0,0
6,0_2,0_21073498,Gare TGV,0,GC11,L6P57,0,0
6,0_3,0_31073498,Gare TGV,0,GC11,L6P57,0,0
6,0_4,0_41073498,Gare TGV,0,GC11,L6P57,0,0
6,0_1,0_11073499,Gare TGV,0,GC09,L6P57,0,0
6,0_2,0_21073499,Gare TGV,0,GC09,L6P57,0,0
6,0_3,0_31073499,Gare TGV,0,GC09,L6P57,0,0
6,0_4,0_41073499,Gare TGV,0,GC09,L6P57,0,0
6,0_1,0_11073533,Gare TGV,0,GC11,L6P57,0,0
6,0_2,0_21073533,Gare TGV,0,GC11,L6P57,0,0
6,0_3,0_31073533,Gare TGV,0,GC11,L6P57,0,0
6,0_4,0_41073533,Gare TGV,0,GC11,L6P57,0,0
6,0_1,0_11073500,Gare TGV,0,GC09,L6P57,0,0
6,0_2,0_21073500,Gare TGV,0,GC09,L6P57,0,0
6,0_3,0_31073500,Gare TGV,0,GC09,L6P57,0,0
6,0_4,0_41073500,Gare TGV,0,GC09,L6P57,0,0
6,0_1,0_11073501,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073501,Gare TGV,0,GC12,L6P57,0,0
6,0_3,0_31073501,Gare TGV,0,GC12,L6P57,0,0
6,0_4,0_41073501,Gare TGV,0,GC12,L6P57,0,0
6,0_1,0_11073502,Gare TGV,0,GC03,L6P57,0,0
6,0_2,0_21073502,Gare TGV,0,GC03,L6P57,0,0
6,0_3,0_31073502,Gare TGV,0,GC03,L6P57,0,0
6,0_4,0_41073502,Gare TGV,0,GC03,L6P57,0,0
6,0_1,0_11073503,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073503,Gare TGV,0,GC12,L6P57,0,0
6,0_3,0_31073503,Gare TGV,0,GC12,L6P57,0,0
6,0_4,0_41073503,Gare TGV,0,GC12,L6P57,0,0
6,0_1,0_11073504,Gare TGV,0,GC03,L6P57,0,0
6,0_2,0_21073504,Gare TGV,0,GC03,L6P57,0,0
6,0_3,0_31073504,Gare TGV,0,GC03,L6P57,0,0
6,0_4,0_41073504,Gare TGV,0,GC03,L6P57,0,0
6,0_1,0_11073536,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073536,Gare TGV,0,GC12,L6P57,0,0
6,0_3,0_31073536,Gare TGV,0,GC12,L6P57,0,0
6,0_4,0_41073536,Gare TGV,0,GC12,L6P57,0,0
6,0_1,0_11073505,Gare TGV,0,GC03,L6P57,0,0
6,0_2,0_21073505,Gare TGV,0,GC03,L6P57,0,0
6,0_3,0_31073505,Gare TGV,0,GC03,L6P57,0,0
6,0_4,0_41073505,Gare TGV,0,GC03,L6P57,0,0
6,0_1,0_11073506,Gare TGV,0,GC12,L6P57,0,0
6,0_2,0_21073506,Gare TGV,0,GC12,L6P57,0,0
6,0_3,0_31073506,Gare TGV,0,GC12,L6P57,0,0
6,0_4,0_41073506,Gare TGV,0,GC12,L6P57,0,0
6,0_1,0_11073507,Gare TGV,0,GC03,L6P57,0,0
6,0_2,0_21073507,Gare TGV,0,GC03,L6P57,0,0
6,0_3,0_31073507,Gare TGV,0,GC03,L6P57,0,0
6,0_4,0_41073507,Gare TGV,0,GC03,L6P57,0,0
6,0_1,0_11073509,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073509,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073509,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073509,Templiers,1,GC12,L6P58,0,0
6,0_1,0_11073523,Templiers,1,GC11,L6P58,0,0
6,0_2,0_21073523,Templiers,1,GC11,L6P58,0,0
6,0_3,0_31073523,Templiers,1,GC11,L6P58,0,0
6,0_4,0_41073523,Templiers,1,GC11,L6P58,0,0
6,0_1,0_11073510,Templiers,1,GC09,L6P58,0,0
6,0_2,0_21073510,Templiers,1,GC09,L6P58,0,0
6,0_3,0_31073510,Templiers,1,GC09,L6P58,0,0
6,0_4,0_41073510,Templiers,1,GC09,L6P58,0,0
6,0_1,0_11073511,Templiers,1,GC11,L6P58,0,0
6,0_2,0_21073511,Templiers,1,GC11,L6P58,0,0
6,0_3,0_31073511,Templiers,1,GC11,L6P58,0,0
6,0_4,0_41073511,Templiers,1,GC11,L6P58,0,0
6,0_1,0_11073512,Templiers,1,GC09,L6P58,0,0
6,0_2,0_21073512,Templiers,1,GC09,L6P58,0,0
6,0_3,0_31073512,Templiers,1,GC09,L6P58,0,0
6,0_4,0_41073512,Templiers,1,GC09,L6P58,0,0
6,0_1,0_11073513,Templiers,1,GC11,L6P58,0,0
6,0_2,0_21073513,Templiers,1,GC11,L6P58,0,0
6,0_3,0_31073513,Templiers,1,GC11,L6P58,0,0
6,0_4,0_41073513,Templiers,1,GC11,L6P58,0,0
6,0_1,0_11073532,Templiers,1,GC09,L6P58,0,0
6,0_2,0_21073532,Templiers,1,GC09,L6P58,0,0
6,0_3,0_31073532,Templiers,1,GC09,L6P58,0,0
6,0_4,0_41073532,Templiers,1,GC09,L6P58,0,0
6,0_1,0_11073514,Templiers,1,GC11,L6P58,0,0
6,0_2,0_21073514,Templiers,1,GC11,L6P58,0,0
6,0_3,0_31073514,Templiers,1,GC11,L6P58,0,0
6,0_4,0_41073514,Templiers,1,GC11,L6P58,0,0
6,0_1,0_11073515,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073515,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073515,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073515,Templiers,1,GC12,L6P58,0,0
6,0_1,0_11073516,Templiers,1,GC03,L6P58,0,0
6,0_2,0_21073516,Templiers,1,GC03,L6P58,0,0
6,0_3,0_31073516,Templiers,1,GC03,L6P58,0,0
6,0_4,0_41073516,Templiers,1,GC03,L6P58,0,0
6,0_1,0_11073517,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073517,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073517,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073517,Templiers,1,GC12,L6P58,0,0
6,0_1,0_11073518,Templiers,1,GC03,L6P58,0,0
6,0_2,0_21073518,Templiers,1,GC03,L6P58,0,0
6,0_3,0_31073518,Templiers,1,GC03,L6P58,0,0
6,0_4,0_41073518,Templiers,1,GC03,L6P58,0,0
6,0_1,0_11073519,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073519,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073519,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073519,Templiers,1,GC12,L6P58,0,0
6,0_1,0_11073520,Templiers,1,GC03,L6P58,0,0
6,0_2,0_21073520,Templiers,1,GC03,L6P58,0,0
6,0_3,0_31073520,Templiers,1,GC03,L6P58,0,0
6,0_4,0_41073520,Templiers,1,GC03,L6P58,0,0
6,0_1,0_11073541,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073541,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073541,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073541,Templiers,1,GC12,L6P58,0,0
6,0_1,0_11073521,Templiers,1,GC03,L6P58,0,0
6,0_2,0_21073521,Templiers,1,GC03,L6P58,0,0
6,0_3,0_31073521,Templiers,1,GC03,L6P58,0,0
6,0_4,0_41073521,Templiers,1,GC03,L6P58,0,0
6,0_1,0_11073522,Templiers,1,GC12,L6P58,0,0
6,0_2,0_21073522,Templiers,1,GC12,L6P58,0,0
6,0_3,0_31073522,Templiers,1,GC12,L6P58,0,0
6,0_4,0_41073522,Templiers,1,GC12,L6P58,0,0
7,0_1,0_11079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079059,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_3,0_31079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_4,0_41079062,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079063,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_3,0_31079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_4,0_41079064,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079065,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_3,0_31079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_4,0_41079066,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079067,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_3,0_31079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_4,0_41079068,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079069,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_2,0_21079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_3,0_31079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_4,0_41079070,Parc des Sports,0,DT01,L7P27,0,0
7,0_1,0_11079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_2,0_21079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_3,0_31079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_4,0_41079061,Parc des Sports,0,DT02,L7P27,0,0
7,0_1,0_11079060,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079060,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079060,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079060,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079071,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079071,Diderot,1,DT02,L7P26,0,0
7,0_3,0_31079071,Diderot,1,DT02,L7P26,0,0
7,0_4,0_41079071,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079072,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079072,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079072,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079072,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079073,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079073,Diderot,1,DT02,L7P26,0,0
7,0_3,0_31079073,Diderot,1,DT02,L7P26,0,0
7,0_4,0_41079073,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079074,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079074,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079074,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079074,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079075,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079075,Diderot,1,DT02,L7P26,0,0
7,0_3,0_31079075,Diderot,1,DT02,L7P26,0,0
7,0_4,0_41079075,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079076,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079076,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079076,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079076,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079077,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079077,Diderot,1,DT02,L7P26,0,0
7,0_3,0_31079077,Diderot,1,DT02,L7P26,0,0
7,0_4,0_41079077,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079078,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079078,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079078,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079078,Diderot,1,DT01,L7P26,0,0
7,0_1,0_11079079,Diderot,1,DT02,L7P26,0,0
7,0_2,0_21079079,Diderot,1,DT02,L7P26,0,0
7,0_3,0_31079079,Diderot,1,DT02,L7P26,0,0
7,0_4,0_41079079,Diderot,1,DT02,L7P26,0,0
7,0_1,0_11079080,Diderot,1,DT01,L7P26,0,0
7,0_2,0_21079080,Diderot,1,DT01,L7P26,0,0
7,0_3,0_31079080,Diderot,1,DT01,L7P26,0,0
7,0_4,0_41079080,Diderot,1,DT01,L7P26,0,0
8,0_1,0_11079455,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079455,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079455,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079455,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_2,0_21079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_3,0_31079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_4,0_41079456,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_1,0_11079457,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079457,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079457,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079457,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_2,0_21079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_3,0_31079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_4,0_41079458,Catalogne Brasserie,0,DH01,L8P17,0,0
8,0_1,0_11079465,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079465,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079465,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079465,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079466,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079466,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079466,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079466,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079467,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079467,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079467,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079467,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079468,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079468,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079468,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079468,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079469,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079469,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079469,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079469,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079471,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079471,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079471,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079471,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079470,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_2,0_21079470,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_3,0_31079470,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_4,0_41079470,Catalogne Brasserie,0,ST05,L8P17,0,0
8,0_1,0_11079472,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079472,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079472,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079472,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079473,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079473,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079473,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079473,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079474,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079474,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079474,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079474,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079459,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079459,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079459,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079459,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079475,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079475,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079475,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079475,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079476,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079476,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079476,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079476,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079477,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079477,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079477,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079477,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079460,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079460,Cabestany,1,DH01,L8P18,0,0
8,0_3,0_31079460,Cabestany,1,DH01,L8P18,0,0
8,0_4,0_41079460,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079461,Cabestany,1,ST05,L8P18,0,0
